geohash_id	activity_level	consumption_level	date_id
de4fb9727	60.76902770996094	63.03240203857422	20230404
de4fb9727	67.781005859375	70.12820434570312	20230405
de4fb9727	67.82667541503906	70.12865447998047	20230406
de4fb9727	61.113529205322266	63.02922439575195	20230407
46cf284c9	60.79642868041992	63.06021499633789	20230404
46cf284c9	67.78584289550781	70.13317108154297	20230405
46cf284c9	67.83216094970703	70.13440704345703	20230406
46cf284c9	61.1512565612793	63.06901550292969	20230407
884a20ceb	0.0	0.0	20230404
884a20ceb	0.0	0.0	20230405
884a20ceb	0.0	0.0	20230406
884a20ceb	0.0	0.0	20230407
5f7b6c47c	60.76163864135742	63.02495574951172	20230404
5f7b6c47c	67.77865600585938	70.12580871582031	20230405
5f7b6c47c	67.8241958618164	70.12606811523438	20230406
5f7b6c47c	61.102989196777344	63.01812744140625	20230407
48dbbcd7d	60.72016525268555	62.98318862915039	20230404
48dbbcd7d	67.7640380859375	70.11100006103516	20230405
48dbbcd7d	67.81089782714844	70.11236572265625	20230406
48dbbcd7d	61.06455993652344	62.97798538208008	20230407
2598de1ae	60.754581451416016	63.01781463623047	20230404
2598de1ae	67.7761001586914	70.12320709228516	20230405
2598de1ae	67.82140350341797	70.12316131591797	20230406
2598de1ae	61.09410858154297	63.008819580078125	20230407
23a18507f	60.77744674682617	63.04095458984375	20230404
23a18507f	67.78329467773438	70.13056945800781	20230405
23a18507f	67.82908630371094	70.13117218017578	20230406
23a18507f	61.122528076171875	63.03876495361328	20230407
8ad72bd9g	60.646175384521484	62.907962799072266	20230404
8ad72bd9g	67.71512603759766	70.060546875	20230405
8ad72bd9g	67.73783111572266	70.03585815429688	20230406
8ad72bd9g	60.8825569152832	62.785919189453125	20230407
b766d1f8h	60.62074279785156	62.8824577331543	20230404
b766d1f8h	67.71491241455078	70.060546875	20230405
b766d1f8h	67.7483901977539	70.0471420288086	20230406
b766d1f8h	60.890724182128906	62.795013427734375	20230407
95875b5bj	60.78031921386719	63.0438346862793	20230404
95875b5bj	67.78377532958984	70.13104248046875	20230405
95875b5bj	67.82952880859375	70.13165283203125	20230406
95875b5bj	61.12521743774414	63.04157638549805	20230407
55c97d49k	60.77132797241211	63.034767150878906	20230404
55c97d49k	67.78160858154297	70.12883758544922	20230405
55c97d49k	67.82743072509766	70.12945556640625	20230406
55c97d49k	61.117279052734375	63.033267974853516	20230407
8acdef0am	60.76346206665039	63.026885986328125	20230404
8acdef0am	67.77949523925781	70.126708984375	20230405
8acdef0am	67.82569885253906	70.12769317626953	20230406
8acdef0am	61.11143493652344	63.0272331237793	20230407
4687d952n	60.786834716796875	63.05042266845703	20230404
4687d952n	67.78509521484375	70.13238525390625	20230405
4687d952n	67.83101654052734	70.13318634033203	20230406
4687d952n	61.133750915527344	63.050498962402344	20230407
f672b141p	60.811622619628906	63.07548141479492	20230404
f672b141p	67.78767395019531	70.13502502441406	20230405
f672b141p	67.83382415771484	70.13611602783203	20230406
f672b141p	61.16352462768555	63.08184051513672	20230407
ef214910q	60.78705978393555	63.0506706237793	20230404
ef214910q	67.78491973876953	70.13220977783203	20230405
ef214910q	67.83084869384766	70.13302612304688	20230406
ef214910q	61.13498306274414	63.051902770996094	20230407
1286013er	60.79967498779297	63.06344223022461	20230404
1286013er	67.78639221191406	70.13372039794922	20230405
1286013er	67.83245849609375	70.13470458984375	20230406
1286013er	61.15072250366211	63.06843948364258	20230407
38ea085fs	60.80271911621094	63.0665168762207	20230404
38ea085fs	67.78672790527344	70.13406372070312	20230405
38ea085fs	67.83285522460938	70.13512420654297	20230406
38ea085fs	61.15495300292969	63.07288360595703	20230407
791f1073t	60.79413604736328	63.057861328125	20230404
791f1073t	67.7857437133789	70.13306427001953	20230405
791f1073t	67.83187103271484	70.13410186767578	20230406
791f1073t	61.145633697509766	63.06312942504883	20230407
35ddf9b6u	60.77066421508789	63.034080505371094	20230404
35ddf9b6u	67.78169250488281	70.12891387939453	20230405
35ddf9b6u	67.82746887207031	70.1294937133789	20230406
35ddf9b6u	61.11587905883789	63.03178787231445	20230407
6eb3a34fv	60.78582763671875	63.04942321777344	20230404
6eb3a34fv	67.78490447998047	70.13219451904297	20230405
6eb3a34fv	67.83084106445312	70.13300323486328	20230406
6eb3a34fv	61.132606506347656	63.04935836791992	20230407
c9d352c0w	60.7850456237793	63.04865646362305	20230404
c9d352c0w	67.78448486328125	70.13178253173828	20230405
c9d352c0w	67.83042907714844	70.13259887695312	20230406
c9d352c0w	61.13311004638672	63.049949645996094	20230407
dff7a315x	60.759525299072266	63.02281188964844	20230404
dff7a315x	67.77823638916016	70.1253890991211	20230405
dff7a315x	67.82424926757812	70.12615966796875	20230406
dff7a315x	61.106597900390625	63.02206802368164	20230407
f1d0cdbcy	48.27582550048828	50.34315872192383	20230404
f1d0cdbcy	57.93732833862305	59.93964385986328	20230405
f1d0cdbcy	49.83467102050781	51.179439544677734	20230406
f1d0cdbcy	40.22742462158203	41.00168991088867	20230407
4cd480f9z	50.6248779296875	52.737667083740234	20230404
4cd480f9z	61.18046569824219	63.30044174194336	20230405
4cd480f9z	53.28002166748047	54.801239013671875	20230406
4cd480f9z	41.59617614746094	42.43918991088867	20230407
0b9bb6260	0.0	0.0	20230404
0b9bb6260	0.0	0.0	20230405
0b9bb6260	0.0	0.0	20230406
0b9bb6260	0.0	0.0	20230407
404e5e5d1	60.72132110595703	62.984066009521484	20230404
404e5e5d1	67.761962890625	70.10865020751953	20230405
404e5e5d1	67.80723571777344	70.10831451416016	20230406
404e5e5d1	61.06130599975586	62.97405242919922	20230407
16a339ad2	60.7714958190918	63.03488540649414	20230404
16a339ad2	67.78189086914062	70.12910461425781	20230405
16a339ad2	67.82764434814453	70.12963104248047	20230406
16a339ad2	61.11696243286133	63.032737731933594	20230407
db650eda4	60.74406814575195	63.00709533691406	20230404
db650eda4	67.77163696289062	70.11856842041016	20230405
db650eda4	67.81558990478516	70.11701202392578	20230406
db650eda4	61.07975769042969	62.99345779418945	20230407
4df72a905	60.76919937133789	63.03254699707031	20230404
4df72a905	67.78120422363281	70.12837982177734	20230405
4df72a905	67.82684326171875	70.1288070678711	20230406
4df72a905	61.11412811279297	63.02980041503906	20230407
d965f016h	60.731178283691406	62.99405288696289	20230404
d965f016h	67.76535034179688	70.11217498779297	20230405
d965f016h	67.80774688720703	70.10887145996094	20230406
d965f016h	61.056243896484375	62.96892166137695	20230407
332b6565j	60.79722595214844	63.060909271240234	20230404
332b6565j	67.78639221191406	70.13371276855469	20230405
332b6565j	67.8326187133789	70.13484954833984	20230406
332b6565j	61.148441314697266	63.06589126586914	20230407
3fa5ca3cn	60.109222412109375	62.363037109375	20230404
3fa5ca3cn	67.50487518310547	69.84292602539062	20230405
3fa5ca3cn	67.23771667480469	69.50836944580078	20230406
3fa5ca3cn	58.34088897705078	60.097145080566406	20230407
acfd30c1p	57.51519775390625	59.73789596557617	20230404
acfd30c1p	66.7481689453125	69.06734466552734	20230405
acfd30c1p	65.84241485595703	68.04552459716797	20230406
acfd30c1p	53.745975494384766	55.26596450805664	20230407
5da70e500	60.777706146240234	63.04123306274414	20230404
5da70e500	67.783203125	70.13047790527344	20230405
5da70e500	67.82904815673828	70.13115692138672	20230406
5da70e500	61.123111724853516	63.03941345214844	20230407
0cf8c3081	60.795413970947266	63.05911636352539	20230404
0cf8c3081	67.78610229492188	70.1334228515625	20230405
0cf8c3081	67.8320541381836	70.13428497314453	20230406
0cf8c3081	61.14351272583008	63.06084060668945	20230407
31ea65db2	60.66841506958008	62.931148529052734	20230404
31ea65db2	67.75194549560547	70.09874725341797	20230405
31ea65db2	67.80335235595703	70.10459899902344	20230406
31ea65db2	61.04170608520508	62.9542121887207	20230407
7f58c3423	59.17818832397461	61.4361686706543	20230404
7f58c3423	67.41291046142578	69.75558471679688	20230405
7f58c3423	67.49185943603516	69.78265380859375	20230406
7f58c3423	59.750335693359375	61.60914993286133	20230407
4691ca474	60.78297805786133	63.04653549194336	20230404
4691ca474	67.784423828125	70.13170623779297	20230405
4691ca474	67.83023071289062	70.13236236572266	20230406
4691ca474	61.128211975097656	63.04471206665039	20230407
3e0ec06c5	60.7684211730957	63.03180694580078	20230404
3e0ec06c5	67.7808609008789	70.12805938720703	20230405
3e0ec06c5	67.82649993896484	70.12847900390625	20230406
3e0ec06c5	61.11212158203125	63.02777862548828	20230407
56f89bda6	60.53087615966797	62.791893005371094	20230404
56f89bda6	67.67312622070312	70.01811981201172	20230405
56f89bda6	67.70182800292969	69.99897766113281	20230406
56f89bda6	60.760894775390625	62.65958786010742	20230407
e3c048f07	60.758949279785156	63.02217102050781	20230404
e3c048f07	67.77791595458984	70.12506103515625	20230405
e3c048f07	67.82295989990234	70.12476348876953	20230406
e3c048f07	61.098533630371094	63.01345443725586	20230407
e01def798	60.72663116455078	62.98984146118164	20230404
e01def798	67.77116394042969	70.1182632446289	20230405
e01def798	67.81966400146484	70.1214599609375	20230406
e01def798	61.090145111083984	63.00492477416992	20230407
2002fe9e9	60.76930236816406	63.03269958496094	20230404
2002fe9e9	67.78121185302734	70.12842559814453	20230405
2002fe9e9	67.8268814086914	70.1288833618164	20230406
2002fe9e9	61.112945556640625	63.028690338134766	20230407
55f24d0eb	60.8101806640625	63.074039459228516	20230404
55f24d0eb	67.7874755859375	70.13481903076172	20230405
55f24d0eb	67.83361053466797	70.13591003417969	20230406
55f24d0eb	61.162261962890625	63.080528259277344	20230407
2eac97b6c	60.80472183227539	63.06853485107422	20230404
2eac97b6c	67.78694152832031	70.13426971435547	20230405
2eac97b6c	67.83301544189453	70.13529968261719	20230406
2eac97b6c	61.1558837890625	63.07384490966797	20230407
64a134f3d	60.78117370605469	63.04472351074219	20230404
64a134f3d	67.78395080566406	70.13121795654297	20230405
64a134f3d	67.82975006103516	70.13187408447266	20230406
64a134f3d	61.12672805786133	63.043182373046875	20230407
0a28758ce	60.76818084716797	63.03150177001953	20230404
0a28758ce	67.78103637695312	70.12821960449219	20230405
0a28758ce	67.82667541503906	70.12863159179688	20230406
0a28758ce	61.11293029785156	63.028507232666016	20230407
eb829de3f	60.80571746826172	63.06953430175781	20230404
eb829de3f	67.78703308105469	70.13436126708984	20230405
eb829de3f	67.83312225341797	70.13540649414062	20230406
eb829de3f	61.157222747802734	63.07524871826172	20230407
30a41381g	60.7498664855957	63.01302719116211	20230404
30a41381g	67.774169921875	70.12122344970703	20230405
30a41381g	67.81884765625	70.12049102783203	20230406
30a41381g	61.08697509765625	63.0013542175293	20230407
562da04ch	60.7818603515625	63.04535675048828	20230404
562da04ch	67.78406524658203	70.1313247680664	20230405
562da04ch	67.83001708984375	70.13211822509766	20230406
562da04ch	61.129554748535156	63.04602813720703	20230407
629ac63bj	60.77409744262695	63.03755187988281	20230404
629ac63bj	67.78202056884766	70.12925720214844	20230405
629ac63bj	67.82779693603516	70.12983703613281	20230406
629ac63bj	61.11917495727539	63.03523254394531	20230407
a7758ff6k	60.65879440307617	62.920654296875	20230404
a7758ff6k	67.73481750488281	70.080810546875	20230405
a7758ff6k	67.77078247070312	70.0702133178711	20230406
a7758ff6k	60.951107025146484	62.8580207824707	20230407
3fdd5b3fm	47.732627868652344	49.706626892089844	20230404
3fdd5b3fm	52.08589553833008	53.71154022216797	20230405
3fdd5b3fm	42.626686096191406	43.54831314086914	20230406
3fdd5b3fm	37.08302307128906	37.66801452636719	20230407
7312f916s	60.802677154541016	63.066410064697266	20230404
7312f916s	67.78695678710938	70.13428497314453	20230405
7312f916s	67.83319854736328	70.13545227050781	20230406
7312f916s	61.15455627441406	63.07231140136719	20230407
b1899e1ct	60.60920715332031	62.870338439941406	20230404
b1899e1ct	67.70539855957031	70.05038452148438	20230405
b1899e1ct	67.72163391113281	70.01863861083984	20230406
b1899e1ct	60.799007415771484	62.697532653808594	20230407
85565934u	60.77787780761719	63.041297912597656	20230404
85565934u	67.78306579589844	70.13028717041016	20230405
85565934u	67.82898712158203	70.13105010986328	20230406
85565934u	61.125709533691406	63.041988372802734	20230407
173a7c68v	60.75497817993164	63.018348693847656	20230404
173a7c68v	67.77701568603516	70.12419128417969	20230405
173a7c68v	67.82327270507812	70.12518310546875	20230406
173a7c68v	61.1010856628418	63.01637649536133	20230407
65e361fc0	60.80230712890625	63.06610107421875	20230404
65e361fc0	67.7867202758789	70.13404846191406	20230405
65e361fc0	67.83274841308594	70.13499450683594	20230406
65e361fc0	61.15269470214844	63.070491790771484	20230407
39bf1b0e1	60.79821014404297	63.06196594238281	20230404
39bf1b0e1	67.78624725341797	70.1335678100586	20230405
39bf1b0e1	67.83220672607422	70.13444519042969	20230406
39bf1b0e1	61.147727966308594	63.065277099609375	20230407
7f4996972	60.764854431152344	63.028202056884766	20230404
7f4996972	67.77977752685547	70.12696838378906	20230405
7f4996972	67.82526397705078	70.12718963623047	20230406
7f4996972	61.10625457763672	63.02161407470703	20230407
9fad288c3	60.72242736816406	62.98524475097656	20230404
9fad288c3	67.76068878173828	70.10741424560547	20230405
9fad288c3	67.80400085449219	70.10504150390625	20230406
9fad288c3	61.051673889160156	62.964202880859375	20230407
9115b8624	60.55398941040039	62.814998626708984	20230404
9115b8624	67.6856918334961	70.03079223632812	20230405
9115b8624	67.72522735595703	70.02310180664062	20230406
9115b8624	60.844932556152344	62.74702453613281	20230407
38d826215	60.802337646484375	63.06608200073242	20230404
38d826215	67.78691101074219	70.13423156738281	20230405
38d826215	67.83307647705078	70.13533020019531	20230406
38d826215	61.153404235839844	63.07109069824219	20230407
082d23a56	60.77199172973633	63.03537368774414	20230404
082d23a56	67.7819595336914	70.12915802001953	20230405
082d23a56	67.82781219482422	70.12982177734375	20230406
082d23a56	61.11922073364258	63.03508758544922	20230407
605ad77b7	60.73869323730469	63.001651763916016	20230404
605ad77b7	67.77021026611328	70.11710357666016	20230405
605ad77b7	67.81523132324219	70.11666870117188	20230406
605ad77b7	61.0805549621582	62.994407653808594	20230407
43991d008	60.750492095947266	63.013771057128906	20230404
43991d008	67.77519226074219	70.12234497070312	20230405
43991d008	67.82140350341797	70.12324523925781	20230406
43991d008	61.09617233276367	63.01121139526367	20230407
b3d4be079	60.78083038330078	63.04433059692383	20230404
b3d4be079	67.78400421142578	70.13126373291016	20230405
b3d4be079	67.8299789428711	70.132080078125	20230406
b3d4be079	61.12813949584961	63.0445442199707	20230407
c0d16840b	60.797325134277344	63.06108856201172	20230404
c0d16840b	67.78608703613281	70.13340759277344	20230405
c0d16840b	67.83226013183594	70.13451385498047	20230406
c0d16840b	61.150047302246094	63.0677604675293	20230407
98e09156c	60.755653381347656	63.0189208984375	20230404
98e09156c	67.77649688720703	70.1236343383789	20230405
98e09156c	67.82183837890625	70.12364959716797	20230406
98e09156c	61.095062255859375	63.00992965698242	20230407
365811bdd	60.738990783691406	63.001949310302734	20230404
365811bdd	67.76889038085938	70.11577606201172	20230405
365811bdd	67.809814453125	70.11100769042969	20230406
365811bdd	61.056365966796875	62.968936920166016	20230407
d7bb57a9e	60.74097442626953	63.00398635864258	20230404
d7bb57a9e	67.770263671875	70.11720275878906	20230405
d7bb57a9e	67.81372833251953	70.1151123046875	20230406
d7bb57a9e	61.072547912597656	62.98604202270508	20230407
f568c347f	60.66709899902344	62.9295539855957	20230404
f568c347f	67.73725891113281	70.08366394042969	20230405
f568c347f	67.78179168701172	70.08213806152344	20230406
f568c347f	60.99262237548828	62.90247344970703	20230407
ed6808f2g	60.76425552368164	63.02762222290039	20230404
ed6808f2g	67.77946472167969	70.12664794921875	20230405
ed6808f2g	67.82503509521484	70.12696838378906	20230406
ed6808f2g	61.10697937011719	63.022430419921875	20230407
4760d79eh	60.76438522338867	63.0276985168457	20230404
4760d79eh	67.77995300292969	70.12712860107422	20230405
4760d79eh	67.8255386352539	70.12744903564453	20230406
4760d79eh	61.107826232910156	63.02315902709961	20230407
90280952j	60.62644577026367	62.88823318481445	20230404
90280952j	67.72105407714844	70.06681060791016	20230405
90280952j	67.75859069824219	70.0577392578125	20230406
90280952j	60.91836929321289	62.82392883300781	20230407
aad092e8k	60.78858947753906	63.05217742919922	20230404
aad092e8k	67.78522491455078	70.13249969482422	20230405
aad092e8k	67.83122253417969	70.13338470458984	20230406
aad092e8k	61.13725280761719	63.05408477783203	20230407
c1894c41m	57.42133331298828	59.634559631347656	20230404
c1894c41m	66.67904663085938	68.99246978759766	20230405
c1894c41m	65.4139404296875	67.58908081054688	20230406
c1894c41m	52.569488525390625	54.008392333984375	20230407
baf81c3fs	0.17798316478729248	0.11552682518959045	20230404
baf81c3fs	0.0	0.0	20230405
baf81c3fs	0.0	0.0	20230406
baf81c3fs	0.024734050035476685	0.0	20230407
1835e2fc0	60.80446243286133	63.06825637817383	20230404
1835e2fc0	67.78704071044922	70.13436889648438	20230405
