geohash_id	activity_level	consumption_level	date_id
981a0ce6d	26.123842239379883	40.093841552734375	20230407
40ec1201e	27.072772979736328	40.34896278381348	20230404
40ec1201e	26.28961753845215	37.94590950012207	20230405
40ec1201e	27.219331741333008	42.33573913574219	20230406
40ec1201e	29.82794952392578	46.71651840209961	20230407
ea0333fdf	25.320237159729004	35.32114791870117	20230404
ea0333fdf	28.885066986083984	39.61703872680664	20230405
ea0333fdf	24.432827949523926	34.86447525024414	20230406
ea0333fdf	26.77788543701172	37.35207557678223	20230407
2d1277cbg	28.39446449279785	40.259613037109375	20230404
2d1277cbg	26.000402450561523	40.7979850769043	20230405
2d1277cbg	26.48260498046875	40.12314033508301	20230406
2d1277cbg	27.89617156982422	42.9981803894043	20230407
34da97e2h	29.7812557220459	39.816022872924805	20230404
34da97e2h	28.125812530517578	42.86039733886719	20230405
34da97e2h	23.355257034301758	33.01717567443848	20230406
34da97e2h	27.879657745361328	42.28644561767578	20230407
4ac4d853j	27.839271545410156	44.66592025756836	20230404
4ac4d853j	25.489036560058594	37.20193672180176	20230405
4ac4d853j	28.1719913482666	41.29774475097656	20230406
4ac4d853j	30.519590377807617	47.54115676879883	20230407
54b9f7aek	27.02786636352539	37.26730918884277	20230404
54b9f7aek	28.094881057739258	37.24393081665039	20230405
54b9f7aek	26.237031936645508	36.88092231750488	20230406
54b9f7aek	25.080060958862305	34.75826072692871	20230407
db66eecem	27.484535217285156	41.25620651245117	20230404
db66eecem	25.8330135345459	37.29775810241699	20230405
db66eecem	26.10240936279297	41.29989242553711	20230406
db66eecem	27.40804100036621	39.705963134765625	20230407
20554486n	26.080793380737305	40.496761322021484	20230404
20554486n	28.60376739501953	41.03420829772949	20230405
20554486n	27.293100357055664	40.781240463256836	20230406
20554486n	26.587984085083008	40.16267967224121	20230407
3db62db8p	24.754687309265137	36.60788345336914	20230404
3db62db8p	29.485807418823242	43.848304748535156	20230405
3db62db8p	25.700881958007812	36.185367584228516	20230406
3db62db8p	26.338808059692383	37.34551429748535	20230407
36ca6de1q	25.77613067626953	34.31357192993164	20230404
36ca6de1q	22.865262985229492	31.691543579101562	20230405
36ca6de1q	22.274578094482422	32.52635192871094	20230406
36ca6de1q	21.835704803466797	28.8421688079834	20230407
9d5a11a1r	23.821457862854004	31.398752212524414	20230404
9d5a11a1r	24.502249717712402	33.06665229797363	20230405
9d5a11a1r	23.81052017211914	32.388282775878906	20230406
9d5a11a1r	23.724939346313477	33.024274826049805	20230407
6a03ae59s	29.514354705810547	40.21628761291504	20230404
6a03ae59s	24.502949714660645	34.014549255371094	20230405
6a03ae59s	24.79090690612793	33.82163619995117	20230406
6a03ae59s	25.349303245544434	36.75749397277832	20230407
9bc01d03t	24.019644737243652	36.03086280822754	20230404
9bc01d03t	28.16204833984375	43.48817443847656	20230405
9bc01d03t	27.286245346069336	41.643571853637695	20230406
9bc01d03t	27.737518310546875	37.479373931884766	20230407
4b2bcebcu	26.345874786376953	37.33836555480957	20230404
4b2bcebcu	25.805068016052246	37.53366470336914	20230405
4b2bcebcu	24.378403663635254	33.72735404968262	20230406
4b2bcebcu	26.242664337158203	36.61945343017578	20230407
b4ebf09dv	26.3211669921875	38.52028465270996	20230404
b4ebf09dv	31.82278823852539	44.916561126708984	20230405
b4ebf09dv	27.677181243896484	39.49264144897461	20230406
b4ebf09dv	27.07752227783203	38.01246452331543	20230407
debad6a3w	26.035999298095703	37.1446647644043	20230404
debad6a3w	27.28919792175293	38.37020683288574	20230405
debad6a3w	26.353647232055664	37.235490798950195	20230406
debad6a3w	27.568111419677734	38.8649845123291	20230407
8c51aa3dx	21.27971649169922	29.155956268310547	20230404
8c51aa3dx	21.716577529907227	29.31743812561035	20230405
8c51aa3dx	26.53472328186035	34.5563907623291	20230406
8c51aa3dx	19.87745475769043	26.84567642211914	20230407
3fc11656y	29.947092056274414	38.93155479431152	20230404
3fc11656y	24.08395004272461	33.399736404418945	20230405
3fc11656y	26.650346755981445	39.894813537597656	20230406
3fc11656y	25.564189910888672	38.75835609436035	20230407
ff3efc8az	20.01872444152832	25.44434356689453	20230404
ff3efc8az	22.79025936126709	29.544981002807617	20230405
ff3efc8az	21.921740531921387	29.60798454284668	20230406
ff3efc8az	22.482189178466797	29.98002052307129	20230407
1f3d8b360	25.944604873657227	40.45176124572754	20230404
1f3d8b360	34.29948806762695	52.73269271850586	20230405
1f3d8b360	25.788111686706543	37.587480545043945	20230406
1f3d8b360	26.060354232788086	37.410186767578125	20230407
5299034a1	24.91123676300049	34.968671798706055	20230404
5299034a1	25.286279678344727	35.64554023742676	20230405
5299034a1	26.695560455322266	36.643409729003906	20230406
5299034a1	28.09967613220215	41.0390739440918	20230407
7999449f2	28.67385482788086	40.197465896606445	20230404
7999449f2	24.662540435791016	36.18643379211426	20230405
7999449f2	25.577109336853027	38.4079532623291	20230406
7999449f2	27.101558685302734	37.42999458312988	20230407
aa558be63	27.52373695373535	37.168128967285156	20230404
aa558be63	25.5406436920166	36.062021255493164	20230405
aa558be63	29.5349178314209	42.347591400146484	20230406
aa558be63	24.911377906799316	35.17711067199707	20230407
545df8764	26.743701934814453	35.48954391479492	20230404
545df8764	26.76495933532715	36.81393051147461	20230405
545df8764	28.2302188873291	40.631052017211914	20230406
545df8764	26.577152252197266	38.54970741271973	20230407
bde545bd5	27.896923065185547	40.04107666015625	20230404
bde545bd5	24.283823013305664	33.77348327636719	20230405
bde545bd5	25.938225746154785	37.12559509277344	20230406
bde545bd5	26.394866943359375	35.68415069580078	20230407
39398c986	24.32259750366211	36.34494400024414	20230404
39398c986	29.281572341918945	41.07986259460449	20230405
39398c986	24.90639591217041	36.507001876831055	20230406
39398c986	28.29442596435547	39.41860389709473	20230407
7d74db297	26.35931968688965	41.404396057128906	20230404
7d74db297	31.128799438476562	47.64883804321289	20230405
7d74db297	25.83439350128174	41.51412773132324	20230406
7d74db297	27.11562728881836	45.1821174621582	20230407
b6237bfd8	27.0398006439209	37.062923431396484	20230404
b6237bfd8	24.460928916931152	34.20056343078613	20230405
b6237bfd8	30.537677764892578	39.429779052734375	20230406
b6237bfd8	23.720012664794922	33.72183418273926	20230407
c79531a99	26.61921501159668	39.64147186279297	20230404
c79531a99	26.52452278137207	37.91125679016113	20230405
c79531a99	28.018266677856445	39.968435287475586	20230406
c79531a99	27.635292053222656	41.17933654785156	20230407
9cd55abfh	27.368202209472656	36.350730895996094	20230404
9cd55abfh	28.09859275817871	39.182600021362305	20230405
9cd55abfh	27.531381607055664	39.38478469848633	20230406
9cd55abfh	23.96590805053711	35.41897964477539	20230407
e3096096j	26.461219787597656	40.04829406738281	20230404
e3096096j	23.555867195129395	32.791622161865234	20230405
e3096096j	27.618167877197266	39.3217830657959	20230406
e3096096j	24.869290351867676	35.87441825866699	20230407
30cee66dk	26.302675247192383	37.51658630371094	20230404
30cee66dk	28.700794219970703	39.01141929626465	20230405
30cee66dk	25.93834400177002	35.67571258544922	20230406
30cee66dk	24.84034538269043	35.507240295410156	20230407
b4532dd8m	22.283653259277344	31.215171813964844	20230404
b4532dd8m	24.395503997802734	36.29347229003906	20230405
b4532dd8m	21.898794174194336	28.856739044189453	20230406
b4532dd8m	22.590024948120117	30.984712600708008	20230407
dca9b1cfn	27.58134651184082	41.44879341125488	20230404
dca9b1cfn	26.18932342529297	37.59931182861328	20230405
dca9b1cfn	29.074581146240234	38.058223724365234	20230406
dca9b1cfn	25.212547302246094	34.9672737121582	20230407
3fac04f8p	27.998653411865234	39.263540267944336	20230404
3fac04f8p	25.43295383453369	38.538726806640625	20230405
3fac04f8p	23.14213752746582	34.139976501464844	20230406
3fac04f8p	24.71450138092041	35.29541206359863	20230407
ddacb185q	23.232240676879883	33.020751953125	20230404
ddacb185q	23.9436674118042	36.12607192993164	20230405
ddacb185q	25.27108097076416	35.20987129211426	20230406
ddacb185q	29.32497215270996	40.207529067993164	20230407
dc0ebddbr	28.221933364868164	37.798871994018555	20230404
dc0ebddbr	25.635011672973633	36.63042068481445	20230405
dc0ebddbr	24.390867233276367	35.7817497253418	20230406
dc0ebddbr	21.230697631835938	28.397357940673828	20230407
0b01dacc0	25.34514617919922	37.903602600097656	20230404
0b01dacc0	25.053322792053223	34.81376647949219	20230405
0b01dacc0	28.55379867553711	41.57760047912598	20230406
0b01dacc0	25.670706748962402	36.06775093078613	20230407
3e90938d1	24.436203956604004	36.49525260925293	20230404
3e90938d1	27.31641960144043	37.96548843383789	20230405
3e90938d1	28.91476821899414	39.192575454711914	20230406
3e90938d1	24.51315975189209	36.36578559875488	20230407
1b0c20bc2	26.94530487060547	41.05461311340332	20230404
1b0c20bc2	26.124189376831055	38.13751983642578	20230405
1b0c20bc2	25.98352336883545	37.54098892211914	20230406
1b0c20bc2	25.64762783050537	39.19987106323242	20230407
fb5a464a3	23.463085174560547	34.34879112243652	20230404
fb5a464a3	26.3533878326416	37.004539489746094	20230405
fb5a464a3	24.909191131591797	36.095924377441406	20230406
fb5a464a3	26.179567337036133	34.20897674560547	20230407
bcb19b074	26.09723663330078	38.30226135253906	20230404
bcb19b074	24.78429889678955	37.52452087402344	20230405
bcb19b074	28.572057723999023	40.93762969970703	20230406
bcb19b074	28.222572326660156	40.134151458740234	20230407
261118855	26.805734634399414	39.791439056396484	20230404
261118855	25.43813705444336	36.16019058227539	20230405
261118855	23.994447708129883	35.71982002258301	20230406
261118855	26.857568740844727	39.751596450805664	20230407
b33f3dae6	20.714566230773926	27.64621925354004	20230404
b33f3dae6	24.307235717773438	30.669519424438477	20230405
b33f3dae6	21.3271541595459	28.74896240234375	20230406
b33f3dae6	21.90039348602295	29.164121627807617	20230407
de4fb9727	24.011638641357422	34.79664993286133	20230404
de4fb9727	24.258828163146973	33.49056053161621	20230405
de4fb9727	22.789424896240234	33.79465866088867	20230406
de4fb9727	22.12324619293213	33.288347244262695	20230407
46cf284c9	28.348299026489258	42.3885383605957	20230404
46cf284c9	27.701034545898438	40.56119155883789	20230405
46cf284c9	29.231979370117188	44.68415451049805	20230406
46cf284c9	26.8319149017334	41.27616500854492	20230407
884a20ceb	18.112010955810547	23.0550594329834	20230404
884a20ceb	17.855529308319092	24.17094898223877	20230405
884a20ceb	17.06181049346924	22.22655963897705	20230406
884a20ceb	21.039179801940918	25.918975830078125	20230407
5f7b6c47c	23.334704399108887	34.1028995513916	20230404
5f7b6c47c	25.261722564697266	34.65106391906738	20230405
5f7b6c47c	26.77262306213379	37.384443283081055	20230406
5f7b6c47c	26.1810359954834	35.130964279174805	20230407
48dbbcd7d	28.4616641998291	42.3157844543457	20230404
48dbbcd7d	27.433534622192383	36.58399963378906	20230405
48dbbcd7d	24.916765213012695	34.50588417053223	20230406
48dbbcd7d	23.12595272064209	34.70009422302246	20230407
2598de1ae	24.097925186157227	32.94049835205078	20230404
2598de1ae	27.662105560302734	38.17291450500488	20230405
2598de1ae	26.143840789794922	36.33453369140625	20230406
2598de1ae	20.645627975463867	29.94156265258789	20230407
23a18507f	24.758231163024902	35.9852294921875	20230404
23a18507f	22.432767868041992	31.435312271118164	20230405
23a18507f	26.612274169921875	37.76350784301758	20230406
23a18507f	23.71169662475586	33.6957950592041	20230407
8ad72bd9g	22.735756874084473	30.35668182373047	20230404
8ad72bd9g	28.02393341064453	35.29498100280762	20230405
8ad72bd9g	22.63599967956543	29.40991973876953	20230406
8ad72bd9g	21.866981506347656	34.067073822021484	20230407
b766d1f8h	27.61691665649414	38.796600341796875	20230404
b766d1f8h	21.793981552124023	33.727731704711914	20230405
b766d1f8h	25.532312393188477	38.84099006652832	20230406
b766d1f8h	22.07510280609131	33.87545394897461	20230407
95875b5bj	25.17053985595703	37.678199768066406	20230404
95875b5bj	25.25451374053955	35.83423614501953	20230405
95875b5bj	25.253189086914062	37.22848320007324	20230406
95875b5bj	27.44650650024414	40.96771240234375	20230407
55c97d49k	27.030963897705078	37.564496994018555	20230404
55c97d49k	26.876415252685547	39.346675872802734	20230405
55c97d49k	25.631640434265137	36.303245544433594	20230406
55c97d49k	25.41235065460205	37.31803512573242	20230407
8acdef0am	25.362969398498535	37.146881103515625	20230404
8acdef0am	23.957487106323242	32.74297332763672	20230405
8acdef0am	26.239044189453125	39.88551712036133	20230406
8acdef0am	30.856733322143555	43.7088508605957	20230407
4687d952n	23.66933822631836	33.45033836364746	20230404
4687d952n	25.776901245117188	37.18246269226074	20230405
4687d952n	27.456523895263672	38.42483139038086	20230406
4687d952n	25.57654571533203	34.896400451660156	20230407
f672b141p	27.63031578063965	37.151268005371094	20230404
f672b141p	24.457409858703613	36.79591369628906	20230405
f672b141p	21.999038696289062	33.708513259887695	20230406
f672b141p	28.806150436401367	41.511810302734375	20230407
ef214910q	27.289020538330078	41.390817642211914	20230404
ef214910q	25.57903289794922	38.09665107727051	20230405
ef214910q	27.084033966064453	38.83443069458008	20230406
ef214910q	26.002294540405273	36.1414852142334	20230407
1286013er	24.6950740814209	37.57116889953613	20230404
1286013er	26.503080368041992	40.05276107788086	20230405
1286013er	25.3640775680542	39.453744888305664	20230406
1286013er	24.255781173706055	37.048858642578125	20230407
38ea085fs	26.289199829101562	41.61494255065918	20230404
38ea085fs	30.157739639282227	44.288047790527344	20230405
38ea085fs	25.878247261047363	39.76828193664551	20230406
38ea085fs	29.66844940185547	44.572669982910156	20230407
791f1073t	23.471391677856445	35.915143966674805	20230404
791f1073t	26.008987426757812	38.14974594116211	20230405
791f1073t	28.476078033447266	41.7352180480957	20230406
791f1073t	23.570592880249023	36.51801681518555	20230407
35ddf9b6u	26.120119094848633	36.2550048828125	20230404
35ddf9b6u	25.64506244659424	36.69201850891113	20230405
35ddf9b6u	25.410359382629395	36.08126640319824	20230406
35ddf9b6u	27.536773681640625	40.066890716552734	20230407
6eb3a34fv	23.927714347839355	35.98517608642578	20230404
6eb3a34fv	22.60678005218506	34.379737854003906	20230405
6eb3a34fv	25.641865730285645	36.716901779174805	20230406
6eb3a34fv	23.675436973571777	32.97895812988281	20230407
c9d352c0w	31.872488021850586	45.591461181640625	20230404
c9d352c0w	23.83322048187256	35.53506660461426	20230405
c9d352c0w	24.501184463500977	35.25653266906738	20230406
c9d352c0w	29.506498336791992	39.644216537475586	20230407
dff7a315x	30.673770904541016	45.575687408447266	20230404
dff7a315x	24.751569747924805	34.642385482788086	20230405
dff7a315x	28.28192138671875	38.05986213684082	20230406
dff7a315x	28.228361129760742	41.16174125671387	20230407
f1d0cdbcy	22.69639492034912	32.299644470214844	20230404
f1d0cdbcy	24.44634246826172	33.950069427490234	20230405
f1d0cdbcy	25.54564380645752	33.89188003540039	20230406
f1d0cdbcy	26.662195205688477	38.99240493774414	20230407
4cd480f9z	23.880194664001465	33.362863540649414	20230404
4cd480f9z	25.194369316101074	37.4476375579834	20230405
4cd480f9z	23.74798583984375	35.69491386413574	20230406
4cd480f9z	23.98762798309326	34.97051811218262	20230407
0b9bb6260	27.443620681762695	39.60030746459961	20230404
0b9bb6260	27.683996200561523	40.35201835632324	20230405
0b9bb6260	24.62474536895752	35.94284439086914	20230406
0b9bb6260	26.611059188842773	39.369462966918945	20230407
404e5e5d1	23.877023696899414	32.51956558227539	20230404
404e5e5d1	24.000778198242188	33.55593299865723	20230405
404e5e5d1	22.843045234680176	29.850189208984375	20230406
404e5e5d1	27.335416793823242	36.46461868286133	20230407
16a339ad2	22.595484733581543	29.359670639038086	20230404
16a339ad2	25.25320816040039	35.83981704711914	20230405
16a339ad2	24.323798179626465	30.063003540039062	20230406
16a339ad2	25.87394428253174	32.592166900634766	20230407
db650eda4	24.721056938171387	32.59003829956055	20230404
db650eda4	22.368513107299805	28.82191276550293	20230405
db650eda4	21.805038452148438	29.030315399169922	20230406
db650eda4	23.447386741638184	31.210309982299805	20230407
4df72a905	28.160667419433594	38.11662292480469	20230404
4df72a905	24.37238597869873	33.07823944091797	20230405
4df72a905	23.74662685394287	30.585994720458984	20230406
